Date,Real_rate
7/1/2022,4.7
8/1/2022,5
9/1/2022,5.2
10/1/2022,4.7
11/1/2022,4.5
12/1/2022,3.9
1/1/2023,5.3
2/1/2023,5.1
3/1/2023,4.9
4/1/2023,4.4
5/1/2023,4.4
6/1/2023,4.4
7/1/2023,4.4
8/1/2023,4.4
9/1/2023,4.4
10/1/2023,4.3
11/1/2023,4.2
12/1/2023,3.7
1/1/2024,5
